5.829962730407714844e+00,7.859587192535400391e+00,6.271000862121582031e+00,8.087427139282226562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.813332796096801758e+00,3.835870742797851562e+00,1.962544083595275879e+00,2.296181917190551758e+00,5.162467002868652344e+00,5.292543411254882812e+00,6.298534393310546875e+00
8.964915275573730469e+00,6.805208683013916016e+00,6.568118572235107422e+00,6.044924736022949219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.355371475219726562e+00,3.577009677886962891e+00,3.541763305664062500e+00,8.872272491455078125e+00,9.804710388183593750e+00,6.563858032226562500e+00,6.920692443847656250e+00
6.633882522583007812e+00,7.611150741577148438e+00,6.443096160888671875e+00,7.921563148498535156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.228118896484375000e+00,3.798508644104003906e+00,2.374451875686645508e+00,3.937532901763916016e+00,6.019579887390136719e+00,5.457144737243652344e+00,6.219615459442138672e+00
4.127023696899414062e+00,4.388762474060058594e+00,6.220775604248046875e+00,4.403068542480468750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.133128404617309570e+00,2.352010250091552734e+00,3.687172651290893555e+00,7.750403881072998047e+00,3.692133903503417969e+00,6.958345890045166016e+00,5.199226379394531250e+00
6.366061210632324219e+00,6.568665027618408203e+00,6.201135158538818359e+00,4.573817253112792969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.010873794555664062e+00,3.486654043197631836e+00,3.798062086105346680e+00,8.247368812561035156e+00,7.345279216766357422e+00,6.866366386413574219e+00,5.926200389862060547e+00
8.373833656311035156e+00,6.837561607360839844e+00,6.802095890045166016e+00,6.936842441558837891e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.841504812240600586e+00,3.532273054122924805e+00,3.186689615249633789e+00,7.806571483612060547e+00,8.855112075805664062e+00,6.324694633483886719e+00,6.766317367553710938e+00
8.956402778625488281e+00,6.812005043029785156e+00,6.538296699523925781e+00,5.921238899230957031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.386703968048095703e+00,3.574749469757080078e+00,3.600986480712890625e+00,8.955183029174804688e+00,9.801608085632324219e+00,6.597097396850585938e+00,6.927694320678710938e+00
7.425633907318115234e+00,7.083308219909667969e+00,6.714437007904052734e+00,7.780742168426513672e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.912027120590209961e+00,3.676815032958984375e+00,2.682687282562255859e+00,5.741488933563232422e+00,7.076813697814941406e+00,5.861770629882812500e+00,6.383490562438964844e+00
8.614359855651855469e+00,6.933178424835205078e+00,6.292631626129150391e+00,5.408067226409912109e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.334105491638183594e+00,3.768055438995361328e+00,3.711609601974487305e+00,8.941505432128906250e+00,9.617153167724609375e+00,6.699656963348388672e+00,6.858367443084716797e+00
8.203577995300292969e+00,6.871243476867675781e+00,6.719689369201660156e+00,7.042459487915039062e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.639149427413940430e+00,3.580727338790893555e+00,3.061027288436889648e+00,7.307391166687011719e+00,8.423076629638671875e+00,6.230529308319091797e+00,6.648312568664550781e+00
6.535986900329589844e+00,7.608964443206787109e+00,6.429007530212402344e+00,8.025414466857910156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.173907518386840820e+00,3.819679498672485352e+00,2.281218051910400391e+00,3.718827247619628906e+00,5.862669944763183594e+00,5.449889183044433594e+00,6.218829154968261719e+00
7.541821479797363281e+00,6.791443347930908203e+00,6.198963165283203125e+00,4.909579277038574219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.174854278564453125e+00,3.653318405151367188e+00,3.726482152938842773e+00,8.650462150573730469e+00,8.627718925476074219e+00,6.678483009338378906e+00,6.368297576904296875e+00
3.728893041610717773e+00,3.456500768661499023e+00,5.713746547698974609e+00,4.701097488403320312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.667358636856079102e+00,1.761109113693237305e+00,3.519964933395385742e+00,7.749303817749023438e+00,2.254549980163574219e+00,7.025906562805175781e+00,5.240413188934326172e+00
3.685459375381469727e+00,3.394360303878784180e+00,5.653014659881591797e+00,4.702581882476806641e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.635594606399536133e+00,1.716143488883972168e+00,3.483389616012573242e+00,7.757433414459228516e+00,2.131266832351684570e+00,7.065952301025390625e+00,5.221488475799560547e+00
5.064464569091796875e+00,5.579078197479248047e+00,6.253916263580322266e+00,4.357432842254638672e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.670870065689086914e+00,3.004030704498291016e+00,3.745527505874633789e+00,7.857729434967041016e+00,5.552573204040527344e+00,6.934136867523193359e+00,5.549629688262939453e+00
6.991639137268066406e+00,7.313733100891113281e+00,6.645335674285888672e+00,7.866269111633300781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.620547294616699219e+00,3.673280000686645508e+00,2.540049314498901367e+00,4.861176013946533203e+00,6.559347152709960938e+00,5.732211589813232422e+00,6.358828067779541016e+00
7.614945411682128906e+00,6.877193450927734375e+00,6.099118709564208984e+00,4.704258918762207031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.156853675842285156e+00,3.726074695587158203e+00,3.889231681823730469e+00,8.769632339477539062e+00,8.607995986938476562e+00,6.722107410430908203e+00,6.448847770690917969e+00
8.420986175537109375e+00,6.715640068054199219e+00,6.411760807037353516e+00,5.453412055969238281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.310944080352783203e+00,3.505371570587158203e+00,3.682834863662719727e+00,8.879402160644531250e+00,9.264245986938476562e+00,6.565307140350341797e+00,6.716584682464599609e+00
6.626529693603515625e+00,6.596237659454345703e+00,6.113227367401123047e+00,4.501854896545410156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.007024765014648438e+00,3.572426319122314453e+00,3.838406085968017578e+00,8.406208992004394531e+00,7.654944419860839844e+00,6.741587638854980469e+00,6.074811458587646484e+00
8.930069923400878906e+00,6.778032779693603516e+00,6.600730895996093750e+00,6.108667850494384766e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.337314605712890625e+00,3.548821687698364258e+00,3.486501932144165039e+00,8.834972381591796875e+00,9.800762176513671875e+00,6.503585815429687500e+00,6.878256797790527344e+00
5.747540473937988281e+00,7.887765884399414062e+00,6.262438297271728516e+00,8.037696838378906250e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.796588897705078125e+00,3.799040079116821289e+00,1.880792737007141113e+00,2.102600097656250000e+00,5.051367282867431641e+00,5.246753215789794922e+00,6.196525573730468750e+00
3.953190088272094727e+00,4.107183456420898438e+00,6.233692646026611328e+00,4.468299388885498047e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.995464324951171875e+00,2.172674417495727539e+00,3.672513246536254883e+00,7.792241573333740234e+00,3.227387905120849609e+00,7.022048950195312500e+00,5.154603958129882812e+00
6.199381351470947266e+00,7.775513172149658203e+00,6.354936122894287109e+00,8.049622535705566406e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.960716962814331055e+00,3.840818405151367188e+00,2.158481121063232422e+00,3.033682823181152344e+00,5.532757759094238281e+00,5.340725421905517578e+00,6.248009681701660156e+00
8.144005775451660156e+00,6.965725898742675781e+00,6.218605518341064453e+00,5.117594718933105469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.262465000152587891e+00,3.785782814025878906e+00,3.706126213073730469e+00,8.844745635986328125e+00,9.273270606994628906e+00,6.705829620361328125e+00,6.638720512390136719e+00
5.712380409240722656e+00,7.888240814208984375e+00,6.264990329742431641e+00,7.927857398986816406e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.783857583999633789e+00,3.748772382736206055e+00,1.825011610984802246e+00,1.988991379737854004e+00,4.974189758300781250e+00,5.181602478027343750e+00,6.021518707275390625e+00
7.092860221862792969e+00,6.681928634643554688e+00,6.240294456481933594e+00,4.860035896301269531e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.089077472686767578e+00,3.591441154479980469e+00,3.688130855560302734e+00,8.485773086547851562e+00,8.239177703857421875e+00,6.683750152587890625e+00,6.194666862487792969e+00
8.099665641784667969e+00,6.820022583007812500e+00,6.228903293609619141e+00,5.043163299560546875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.252166271209716797e+00,3.653764247894287109e+00,3.809833526611328125e+00,8.901612281799316406e+00,9.039899826049804688e+00,6.649791717529296875e+00,6.669681549072265625e+00
8.330090522766113281e+00,6.838691711425781250e+00,6.810554027557373047e+00,6.906621932983398438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.818179845809936523e+00,3.540092468261718750e+00,3.187313795089721680e+00,7.743753910064697266e+00,8.803092956542968750e+00,6.349761962890625000e+00,6.764389991760253906e+00
4.023257255554199219e+00,3.986646175384521484e+00,6.038695335388183594e+00,4.448589801788330078e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.981822729110717773e+00,2.147708415985107422e+00,3.656622648239135742e+00,7.770334720611572266e+00,3.195266485214233398e+00,6.932153701782226562e+00,5.206080913543701172e+00
8.810675621032714844e+00,6.826504230499267578e+00,6.389640808105468750e+00,5.528825283050537109e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.381429672241210938e+00,3.565101623535156250e+00,3.828232049942016602e+00,9.009951591491699219e+00,9.461616516113281250e+00,6.710141181945800781e+00,6.941755294799804688e+00
5.746932029724121094e+00,7.874604225158691406e+00,6.265860557556152344e+00,8.053466796875000000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.801184415817260742e+00,3.805449485778808594e+00,1.888929963111877441e+00,2.120362758636474609e+00,5.068171501159667969e+00,5.257420539855957031e+00,6.227954864501953125e+00
5.820756435394287109e+00,7.868217945098876953e+00,6.272225856781005859e+00,8.095796585083007812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.807573556900024414e+00,3.835582256317138672e+00,1.954188823699951172e+00,2.268412828445434570e+00,5.145084381103515625e+00,5.282192707061767578e+00,6.291211128234863281e+00
8.722048759460449219e+00,6.821906089782714844e+00,6.605728149414062500e+00,6.267745971679687500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.177034378051757812e+00,3.598559856414794922e+00,3.406401395797729492e+00,8.508003234863281250e+00,9.508752822875976562e+00,6.463101387023925781e+00,6.830969810485839844e+00
8.749492645263671875e+00,6.774374008178710938e+00,6.700627803802490234e+00,6.513344764709472656e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.117433547973632812e+00,3.522426605224609375e+00,3.357410192489624023e+00,8.346360206604003906e+00,9.337903976440429688e+00,6.413138389587402344e+00,6.829993247985839844e+00
8.845840454101562500e+00,6.827037811279296875e+00,6.558514595031738281e+00,6.069771289825439453e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.298730850219726562e+00,3.617477416992187500e+00,3.482198953628540039e+00,8.761706352233886719e+00,9.751373291015625000e+00,6.538293361663818359e+00,6.875118732452392578e+00
5.907645225524902344e+00,7.853854656219482422e+00,6.273887157440185547e+00,8.058598518371582031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.818861603736877441e+00,3.838733911514282227e+00,2.011521339416503906e+00,2.425199031829833984e+00,5.214547157287597656e+00,5.275720596313476562e+00,6.263770103454589844e+00
6.603780746459960938e+00,7.578254699707031250e+00,6.407542705535888672e+00,8.046784400939941406e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.214266538619995117e+00,3.841340065002441406e+00,2.265715837478637695e+00,3.804531335830688477e+00,5.873514175415039062e+00,5.471777915954589844e+00,6.187386512756347656e+00
6.487174510955810547e+00,6.605910301208496094e+00,6.095182418823242188e+00,4.459475517272949219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.036091804504394531e+00,3.516698360443115234e+00,3.965092897415161133e+00,8.329014778137207031e+00,7.334175586700439453e+00,6.872147083282470703e+00,6.000565528869628906e+00
8.853417396545410156e+00,6.839962959289550781e+00,6.505504608154296875e+00,5.902195930480957031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.337473869323730469e+00,3.621509552001953125e+00,3.574826240539550781e+00,8.860967636108398438e+00,9.732318878173828125e+00,6.599216461181640625e+00,6.898092746734619141e+00
8.978836059570312500e+00,6.781049728393554688e+00,6.629321098327636719e+00,6.188724517822265625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.334198951721191406e+00,3.534800052642822266e+00,3.498809814453125000e+00,8.820075988769531250e+00,9.780219078063964844e+00,6.521506309509277344e+00,6.917692184448242188e+00
8.863759040832519531e+00,6.796380043029785156e+00,6.627270221710205078e+00,6.234058380126953125e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.264992713928222656e+00,3.568313598632812500e+00,3.444874286651611328e+00,8.692637443542480469e+00,9.694688796997070312e+00,6.481720447540283203e+00,6.871565341949462891e+00
7.647287845611572266e+00,7.010951995849609375e+00,6.691014289855957031e+00,7.458210945129394531e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.183370828628540039e+00,3.639875173568725586e+00,2.797063589096069336e+00,6.197366237640380859e+00,7.501766204833984375e+00,6.051530838012695312e+00,6.500104904174804688e+00
6.526623725891113281e+00,7.636546611785888672e+00,6.432415485382080078e+00,7.974932670593261719e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.115446090698242188e+00,3.833119392395019531e+00,2.309024095535278320e+00,3.697221279144287109e+00,5.874873161315917969e+00,5.412346839904785156e+00,6.201856613159179688e+00
8.750542640686035156e+00,6.848065853118896484e+00,6.453482151031494141e+00,5.737242698669433594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.345160484313964844e+00,3.655416011810302734e+00,3.579692602157592773e+00,8.915057182312011719e+00,9.745523452758789062e+00,6.592749595642089844e+00,6.847146034240722656e+00
5.165866374969482422e+00,5.789822578430175781e+00,6.211291313171386719e+00,4.378786087036132812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.714209318161010742e+00,3.120741605758666992e+00,3.804540872573852539e+00,7.852784633636474609e+00,5.752840995788574219e+00,6.963755607604980469e+00,5.539095878601074219e+00
8.407241821289062500e+00,6.866095542907714844e+00,6.363862514495849609e+00,5.444643020629882812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.296597957611083984e+00,3.667397022247314453e+00,3.638146400451660156e+00,8.873622894287109375e+00,9.443101882934570312e+00,6.616109371185302734e+00,6.722295761108398438e+00
8.709172248840332031e+00,6.842061042785644531e+00,6.422844409942626953e+00,5.607371330261230469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.364938735961914062e+00,3.606881618499755859e+00,3.697120189666748047e+00,8.942354202270507812e+00,9.550464630126953125e+00,6.660383701324462891e+00,6.854657173156738281e+00
7.928614616394042969e+00,6.906635761260986328e+00,6.136680603027343750e+00,4.843339443206787109e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.250899791717529297e+00,3.712888002395629883e+00,3.891339540481567383e+00,8.857458114624023438e+00,8.856031417846679688e+00,6.756669998168945312e+00,6.595313549041748047e+00
8.070305824279785156e+00,6.888653755187988281e+00,6.220450401306152344e+00,5.051008224487304688e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.245623111724853516e+00,3.718075513839721680e+00,3.732947587966918945e+00,8.869516372680664062e+00,9.153460502624511719e+00,6.637429237365722656e+00,6.619067192077636719e+00
8.620871543884277344e+00,6.890267372131347656e+00,6.315786838531494141e+00,5.378112316131591797e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.354372501373291016e+00,3.675942420959472656e+00,3.783906221389770508e+00,8.982553482055664062e+00,9.472951889038085938e+00,6.709388732910156250e+00,6.866757392883300781e+00
3.847858190536499023e+00,3.773370504379272461e+00,5.987868785858154297e+00,4.614987850189208984e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.844164609909057617e+00,1.951742529869079590e+00,3.613152742385864258e+00,7.777647495269775391e+00,2.690823078155517578e+00,7.086034297943115234e+00,5.209535598754882812e+00
3.931150674819946289e+00,3.891087770462036133e+00,6.012190818786621094e+00,4.499784469604492188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.958857536315917969e+00,2.070868492126464844e+00,3.642115354537963867e+00,7.722528934478759766e+00,3.009711503982543945e+00,6.983989715576171875e+00,5.179815769195556641e+00
8.876673698425292969e+00,6.815493583679199219e+00,6.585156917572021484e+00,6.199049949645996094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.251126289367675781e+00,3.558692455291748047e+00,3.509697675704956055e+00,8.660848617553710938e+00,9.580426216125488281e+00,6.499135017395019531e+00,6.902818679809570312e+00
6.905990600585937500e+00,7.418255805969238281e+00,6.573745250701904297e+00,7.949643611907958984e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.464449405670166016e+00,3.789086103439331055e+00,2.452220678329467773e+00,4.609694480895996094e+00,6.407591819763183594e+00,5.602703094482421875e+00,6.262228012084960938e+00
8.170100212097167969e+00,6.916078090667724609e+00,6.136704921722412109e+00,4.885230064392089844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.295637130737304688e+00,3.722748994827270508e+00,3.953335046768188477e+00,8.956246376037597656e+00,9.025304794311523438e+00,6.772054672241210938e+00,6.743746757507324219e+00
5.830071449279785156e+00,7.864578723907470703e+00,6.274066448211669922e+00,8.105836868286132812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.809042930603027344e+00,3.842089414596557617e+00,1.963292479515075684e+00,2.292799711227416992e+00,5.159547805786132812e+00,5.286393642425537109e+00,6.305352210998535156e+00
8.004117012023925781e+00,6.911511421203613281e+00,6.823227405548095703e+00,7.203637599945068359e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.548402547836303711e+00,3.566110134124755859e+00,3.038831949234008789e+00,7.142677783966064453e+00,8.278150558471679688e+00,6.235263824462890625e+00,6.681729316711425781e+00
8.864741325378417969e+00,6.859000682830810547e+00,6.471726417541503906e+00,5.822174072265625000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.362321853637695312e+00,3.664879322052001953e+00,3.581279993057250977e+00,8.923199653625488281e+00,9.826409339904785156e+00,6.616062164306640625e+00,6.899865150451660156e+00
8.896821975708007812e+00,6.777534484863281250e+00,6.658999919891357422e+00,6.315591335296630859e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.252809524536132812e+00,3.529520511627197266e+00,3.439566135406494141e+00,8.659950256347656250e+00,9.648368835449218750e+00,6.452103137969970703e+00,6.875563621520996094e+00
8.779501914978027344e+00,6.803173065185546875e+00,6.607783317565917969e+00,6.233534812927246094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.211557865142822266e+00,3.566989898681640625e+00,3.444647550582885742e+00,8.591305732727050781e+00,9.567762374877929688e+00,6.449038982391357422e+00,6.848974704742431641e+00
5.676413059234619141e+00,7.904233455657958984e+00,6.246147632598876953e+00,7.880536556243896484e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.756808519363403320e+00,3.753424406051635742e+00,1.807369709014892578e+00,1.933627724647521973e+00,4.927797317504882812e+00,5.159379482269287109e+00,6.003282546997070312e+00
6.032394409179687500e+00,7.816648483276367188e+00,6.302023410797119141e+00,8.049401283264160156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.874472260475158691e+00,3.843350887298583984e+00,2.065879344940185547e+00,2.672351121902465820e+00,5.341542243957519531e+00,5.299021720886230469e+00,6.239316940307617188e+00
7.072114944458007812e+00,7.314331531524658203e+00,6.556768894195556641e+00,7.892139911651611328e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.533590555191040039e+00,3.752413988113403320e+00,2.508301973342895508e+00,4.816639900207519531e+00,6.449584007263183594e+00,5.662263393402099609e+00,6.242166519165039062e+00
8.895142555236816406e+00,6.771821975708007812e+00,6.651860237121582031e+00,6.292329788208007812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.266192436218261719e+00,3.542731523513793945e+00,3.417812108993530273e+00,8.685590744018554688e+00,9.705898284912109375e+00,6.452649116516113281e+00,6.859982490539550781e+00
3.982434511184692383e+00,4.135662555694580078e+00,6.220928192138671875e+00,4.520276069641113281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.995096445083618164e+00,2.165625810623168945e+00,3.682252168655395508e+00,7.801696300506591797e+00,3.185328960418701172e+00,7.073884010314941406e+00,5.189393043518066406e+00
6.543655395507812500e+00,7.594652652740478516e+00,6.402060031890869141e+00,7.985231876373291016e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.206875324249267578e+00,3.821070194244384766e+00,2.257700920104980469e+00,3.704322576522827148e+00,5.874645233154296875e+00,5.478268623352050781e+00,6.224560737609863281e+00
6.018429756164550781e+00,6.278104305267333984e+00,6.126999378204345703e+00,4.373559474945068359e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.840481042861938477e+00,3.436883211135864258e+00,3.781694173812866211e+00,8.189959526062011719e+00,6.938048362731933594e+00,6.754167556762695312e+00,5.833675384521484375e+00
3.533492088317871094e+00,3.310046672821044922e+00,5.444813251495361328e+00,4.900945186614990234e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.462538719177246094e+00,1.586958289146423340e+00,3.359091997146606445e+00,7.718145370483398438e+00,1.758665204048156738e+00,7.096779823303222656e+00,5.257507324218750000e+00
6.952219963073730469e+00,7.365181922912597656e+00,6.592428684234619141e+00,7.904522895812988281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.533593177795410156e+00,3.763004541397094727e+00,2.474861860275268555e+00,4.717354774475097656e+00,6.480143547058105469e+00,5.682790279388427734e+00,6.309793949127197266e+00
6.278390884399414062e+00,6.411752700805664062e+00,6.157077312469482422e+00,4.439081192016601562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.940008878707885742e+00,3.468609094619750977e+00,3.801659107208251953e+00,8.256839752197265625e+00,7.236399173736572266e+00,6.759995460510253906e+00,5.930646896362304688e+00
8.549556732177734375e+00,6.846865177154541016e+00,6.665693759918212891e+00,6.674858570098876953e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.931784391403198242e+00,3.538312435150146484e+00,3.308717489242553711e+00,7.948534488677978516e+00,8.930124282836914062e+00,6.360328674316406250e+00,6.800771236419677734e+00
8.686367034912109375e+00,6.813829421997070312e+00,6.429065704345703125e+00,5.620927810668945312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.345954895019531250e+00,3.587101936340332031e+00,3.660582065582275391e+00,8.929639816284179688e+00,9.562120437622070312e+00,6.612016201019287109e+00,6.832532882690429688e+00
5.044692039489746094e+00,5.542430877685546875e+00,6.230218410491943359e+00,4.411013126373291016e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.619072675704956055e+00,2.977742671966552734e+00,3.804463624954223633e+00,7.873521327972412109e+00,5.382362842559814453e+00,6.991603851318359375e+00,5.522928237915039062e+00
8.401953697204589844e+00,6.875555515289306641e+00,6.696388721466064453e+00,6.742257595062255859e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.875185728073120117e+00,3.587300300598144531e+00,3.224120378494262695e+00,7.867934703826904297e+00,8.937170028686523438e+00,6.350727081298828125e+00,6.766357421875000000e+00
6.125166893005371094e+00,7.783198833465576172e+00,6.314542293548583984e+00,8.060429573059082031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.930786371231079102e+00,3.851802349090576172e+00,2.092226028442382812e+00,2.850961208343505859e+00,5.420886039733886719e+00,5.325714111328125000e+00,6.231082916259765625e+00
8.860775947570800781e+00,6.869018077850341797e+00,6.457823276519775391e+00,5.804271221160888672e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.360356330871582031e+00,3.677924156188964844e+00,3.593708753585815430e+00,8.919362068176269531e+00,9.816019058227539062e+00,6.629070281982421875e+00,6.905622482299804688e+00
5.794226646423339844e+00,7.864638328552246094e+00,6.270945072174072266e+00,8.109166145324707031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.811488389968872070e+00,3.835330009460449219e+00,1.940613508224487305e+00,2.236716747283935547e+00,5.134974002838134766e+00,5.290563583374023438e+00,6.315279006958007812e+00
6.065617561340332031e+00,6.309279441833496094e+00,6.176790714263916016e+00,4.497028827667236328e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.894437551498413086e+00,3.354270935058593750e+00,3.831527471542358398e+00,8.175813674926757812e+00,6.838786602020263672e+00,6.862894058227539062e+00,5.815130233764648438e+00
3.574760198593139648e+00,3.296893596649169922e+00,5.465106487274169922e+00,4.877112865447998047e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.459437608718872070e+00,1.595775723457336426e+00,3.373558759689331055e+00,7.744910717010498047e+00,1.799215197563171387e+00,7.066836357116699219e+00,5.273499965667724609e+00
3.622333526611328125e+00,3.514244794845581055e+00,5.720659255981445312e+00,4.736111164093017578e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.666481494903564453e+00,1.754861474037170410e+00,3.468767404556274414e+00,7.683783531188964844e+00,2.211380720138549805e+00,7.054691314697265625e+00,5.169815063476562500e+00
5.749197006225585938e+00,7.873155593872070312e+00,6.255102634429931641e+00,8.038108825683593750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.796919703483581543e+00,3.805950164794921875e+00,1.891772866249084473e+00,2.133366107940673828e+00,5.074232101440429688e+00,5.252022743225097656e+00,6.222898006439208984e+00
8.592633247375488281e+00,6.791041374206542969e+00,6.564828395843505859e+00,6.304036617279052734e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.060173988342285156e+00,3.548404216766357422e+00,3.391218900680541992e+00,8.243686676025390625e+00,9.159701347351074219e+00,6.395933151245117188e+00,6.768252849578857422e+00
4.041952133178710938e+00,4.149150848388671875e+00,6.192464351654052734e+00,4.506630897521972656e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.012868165969848633e+00,2.195050954818725586e+00,3.693970203399658203e+00,7.812742233276367188e+00,3.258031845092773438e+00,7.063430309295654297e+00,5.224361419677734375e+00
