6.642341613769531250e+00,3.999108672142028809e-01,2.292053222656250000e+00,3.269265413284301758e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.294171333312988281e+00,1.100998306274414062e+01,3.526591777801513672e+00,2.293758869171142578e+00
5.452547073364257812e+00,1.008703231811523438e+00,2.345084667205810547e+00,4.812540054321289062e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.839726924896240234e+00,1.785833120346069336e+00,4.191427230834960938e+00,4.834090471267700195e-01
1.074628925323486328e+01,8.932292938232421875e+00,3.784610271453857422e+00,2.987410545349121094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.248018455505371094e+01,9.507932066917419434e-01,9.982409477233886719e+00,7.774784088134765625e+00
8.334478378295898438e+00,3.801352739334106445e+00,1.411536812782287598e+00,2.318043708801269531e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.416035175323486328e+00,9.309894561767578125e+00,2.677401542663574219e+00,8.488665223121643066e-01
6.113521575927734375e+00,9.531696319580078125e+00,1.068755531311035156e+01,3.377458333969116211e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.235402774810791016e+01,9.014541625976562500e+00,7.857059478759765625e+00,7.754158973693847656e+00
8.935826301574707031e+00,3.945414066314697266e+00,9.541847229003906250e+00,9.517877578735351562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.853829860687255859e+00,4.996375083923339844e+00,7.955038070678710938e+00,5.490075111389160156e+00
1.144193458557128906e+01,1.235781383514404297e+01,1.321659207344055176e+00,1.170738220214843750e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.026403236389160156e+01,8.729911804199218750e+00,9.518023490905761719e+00,1.983912944793701172e+00
1.616213083267211914e+00,9.351269721984863281e+00,1.050698280334472656e+01,1.118411254882812500e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.424418449401855469e+00,1.158611488342285156e+01,1.216552829742431641e+01,6.714035034179687500e+00
4.127004623413085938e+00,6.724352359771728516e+00,7.570342540740966797e+00,5.127997398376464844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.112245082855224609e+00,4.061994552612304688e+00,1.542768001556396484e+00,8.509934425354003906e+00
2.415882945060729980e-01,1.039725685119628906e+01,6.944839477539062500e+00,1.501986265182495117e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.788637399673461914e+00,3.907682180404663086e+00,1.197964763641357422e+01,8.389179229736328125e+00
1.026271581649780273e-01,1.189863204956054688e+00,5.713659286499023438e+00,1.901203632354736328e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.052902984619140625e+01,1.361626505851745605e+00,8.312271118164062500e+00,3.673407077789306641e+00
1.032141113281250000e+01,4.216076374053955078e+00,1.158760356903076172e+01,8.905359268188476562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.092145061492919922e+01,3.221710681915283203e+00,1.979325056076049805e+00,2.083689451217651367e+00
4.531798839569091797e+00,7.144920825958251953e+00,4.510321140289306641e+00,3.572235107421875000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.724987983703613281e+00,1.146734046936035156e+01,9.540722846984863281e+00,1.190951108932495117e+00
1.486618518829345703e+00,1.102957963943481445e+00,6.949482440948486328e+00,2.142915129661560059e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.297953319549560547e+01,2.423589706420898438e+00,4.749462604522705078e+00,6.983743667602539062e+00
2.382296562194824219e+00,1.260894775390625000e+01,3.973405838012695312e+00,1.276400184631347656e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.623471736907958984e-02,4.467798233032226562e+00,3.408892154693603516e+00,4.483547687530517578e+00
8.503910064697265625e+00,7.686285495758056641e+00,2.459819793701171875e+00,3.727963447570800781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.014879417419433594e+01,7.898572444915771484e+00,1.179109764099121094e+01,8.912374377250671387e-01
4.416138648986816406e+00,4.817453384399414062e+00,2.211600303649902344e+00,2.055438756942749023e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.266169071197509766e+00,4.914496898651123047e+00,1.189124107360839844e+01,2.138606905937194824e-01
8.735185623168945312e+00,8.545455932617187500e+00,1.134811305999755859e+01,8.281528472900390625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.193447113037109375e+00,1.232990264892578125e+01,7.357364654541015625e+00,1.387000083923339844e-02
8.219424486160278320e-01,1.242188835144042969e+01,6.834093570709228516e+00,3.857957839965820312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.527959346771240234e+00,1.831253051757812500e+00,5.603950023651123047e+00,9.795557975769042969e+00
9.364001274108886719e+00,9.739754796028137207e-01,4.063432693481445312e+00,9.184835433959960938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.157174110412597656e+00,1.197723388671875000e+01,9.961614608764648438e+00,1.186359214782714844e+01
1.164921569824218750e+01,9.814986228942871094e+00,7.518622875213623047e+00,8.544260978698730469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.089201450347900391e-01,1.811670064926147461e+00,1.132193183898925781e+01,1.007364177703857422e+01
6.465574502944946289e-01,4.906832218170166016e+00,1.168821620941162109e+01,1.064914798736572266e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.015198707580566406e+00,2.537153959274291992e+00,8.465974807739257812e+00,5.787718892097473145e-01
2.945921421051025391e+00,1.175897121429443359e+00,5.652366161346435547e+00,3.979813098907470703e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.191881179809570312e+00,6.516148090362548828e+00,1.146538639068603516e+01,7.596613407135009766e+00
5.857772350311279297e+00,4.889231204986572266e+00,1.172642898559570312e+01,5.200445175170898438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.189438819885253906e+00,5.971724033355712891e+00,5.505788326263427734e+00,2.219517827033996582e-01
2.714552164077758789e+00,9.311345100402832031e+00,1.839884281158447266e+00,2.907716274261474609e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.151442289352416992e-01,9.495299339294433594e+00,9.710920333862304688e+00,3.205226182937622070e+00
5.570608615875244141e+00,1.066532802581787109e+01,7.206574440002441406e+00,9.158043861389160156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.319177627563476562e+00,1.871359109878540039e+00,9.623303413391113281e+00,1.282910060882568359e+01
9.982122421264648438e+00,9.444767951965332031e+00,5.920138835906982422e+00,3.483914136886596680e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.236618876457214355e-01,9.522340774536132812e+00,1.058243370056152344e+01,1.253742790222167969e+01
1.121541213989257812e+01,7.010073661804199219e+00,6.535586357116699219e+00,1.133940124511718750e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.263600540161132812e+01,1.099911594390869141e+01,4.022751331329345703e+00,2.634556293487548828e-01
9.028857231140136719e+00,3.623111486434936523e+00,4.729486465454101562e+00,4.809173107147216797e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.929504394531250000e+00,5.945054292678833008e-01,5.872442722320556641e+00,1.161178684234619141e+01
5.554714679718017578e+00,2.218023777008056641e+00,9.533066749572753906e+00,1.175629901885986328e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.867572307586669922e+00,5.287987232208251953e+00,1.262303543090820312e+01,1.081530666351318359e+01
8.372384071350097656e+00,1.146362543106079102e+00,1.144846200942993164e+00,9.406158447265625000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.001646518707275391e+00,6.942448616027832031e+00,3.930563688278198242e+00,3.893526077270507812e+00
5.456245422363281250e+00,7.633623123168945312e+00,2.747908353805541992e+00,8.887127876281738281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.213536262512207031e+00,7.343617439270019531e+00,4.143779754638671875e+00,1.980674862861633301e-01
9.152488708496093750e+00,1.060211277008056641e+01,3.605350255966186523e+00,9.203129768371582031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.845085620880126953e-01,4.496446609497070312e+00,3.635850191116333008e+00,4.436659336090087891e+00
9.439088821411132812e+00,5.902986526489257812e+00,5.156392097473144531e+00,7.735469341278076172e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.314769029617309570e+00,4.786658763885498047e+00,3.451249122619628906e+00,8.720635414123535156e+00
1.044240570068359375e+01,2.656161785125732422e+00,1.077984237670898438e+01,2.363893747329711914e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.654524326324462891e+00,1.341955900192260742e+00,6.475734710693359375e+00,5.503725051879882812e+00
6.724141597747802734e+00,1.868062853813171387e+00,3.939758300781250000e+00,1.134731101989746094e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.647414207458496094e+00,3.929781198501586914e+00,4.640995264053344727e-01,7.103225708007812500e+00
1.989439249038696289e+00,1.116331672668457031e+01,9.024583816528320312e+00,9.755568504333496094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.312201499938964844e+00,1.202298736572265625e+01,8.571537971496582031e+00,3.223054170608520508e+00
2.123853564262390137e-01,4.702966213226318359e+00,1.488681912422180176e+00,8.425258398056030273e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.873089313507080078e-01,6.437981605529785156e+00,9.641856193542480469e+00,9.299851417541503906e+00
1.180954742431640625e+01,7.809238910675048828e+00,6.073232650756835938e+00,4.119705677032470703e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.109993457794189453e+00,5.047104835510253906e+00,8.228468894958496094e+00,3.279808044433593750e+00
6.167416095733642578e+00,9.182668924331665039e-01,1.318561315536499023e+00,9.819452285766601562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.297721004486083984e+01,1.172879314422607422e+01,1.579917073249816895e-01,1.116604518890380859e+01
4.563012599945068359e+00,2.338729381561279297e+00,5.402907729148864746e-01,7.585361003875732422e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.527243614196777344e+00,1.181180858612060547e+01,2.684210062026977539e+00,2.920242786407470703e+00
2.365990400314331055e+00,2.087326645851135254e-01,3.709389925003051758e+00,8.842467308044433594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.495525360107421875e+00,6.435137987136840820e-01,2.657895088195800781e-01,5.604207038879394531e+00
8.456634521484375000e+00,8.203030586242675781e+00,9.286986351013183594e+00,1.958038806915283203e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.900484085083007812e-01,1.103009223937988281e+01,1.172376155853271484e+01,7.340863704681396484e+00
9.280867576599121094e+00,4.683716297149658203e+00,5.638751029968261719e+00,8.414167404174804688e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.242243289947509766e+01,1.169199180603027344e+01,9.198292732238769531e+00,5.954404354095458984e+00
1.085500526428222656e+01,1.909490823745727539e+00,6.613593101501464844e+00,5.563653945922851562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.080903053283691406e+00,7.212261199951171875e+00,5.299049377441406250e+00,9.198854446411132812e+00
5.671434879302978516e+00,6.964324951171875000e+00,1.237376213073730469e+01,1.166035079956054688e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.629336833953857422e+00,4.475787281990051270e-01,4.724430084228515625e+00,1.814812183380126953e+00
1.046640014648437500e+01,1.092065811157226562e+00,3.050358057022094727e+00,6.052506446838378906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.740851402282714844e+00,6.456104278564453125e+00,5.808090209960937500e+00,7.411905288696289062e+00
4.678617000579833984e+00,8.785827636718750000e+00,4.602771401405334473e-01,7.654129028320312500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.939843535423278809e-01,1.057539939880371094e+01,1.085711002349853516e+01,2.340633153915405273e+00
3.531646251678466797e+00,3.786181688308715820e+00,4.346765995025634766e+00,1.072630405426025391e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.093353271484375000e+00,3.962363958358764648e+00,1.194057846069335938e+01,1.687373876571655273e+00
6.569499492645263672e+00,7.337254524230957031e+00,8.405926704406738281e+00,7.166533470153808594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.447040081024169922e+00,1.217450523376464844e+01,4.796016216278076172e+00,1.184226799011230469e+01
3.453270673751831055e+00,9.442119598388671875e+00,4.822235107421875000e-01,1.272850131988525391e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.673122644424438477e+00,4.294040679931640625e+00,1.282497763633728027e+00,7.180262565612792969e+00
7.479161620140075684e-01,2.408823966979980469e+00,4.111195564270019531e+00,1.956605434417724609e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.286552810668945312e+01,1.792340397834777832e+00,1.628491520881652832e+00,1.565492272377014160e+00
1.192278671264648438e+01,1.578514575958251953e-01,3.717749834060668945e+00,1.196459531784057617e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.566926956176757812e+00,9.816083908081054688e+00,5.272433757781982422e+00,1.178215408325195312e+01
9.168831825256347656e+00,1.211730575561523438e+01,5.267780780792236328e+00,1.208902645111083984e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.011415004730224609e+00,2.405372619628906250e+00,1.204582691192626953e+01,5.044429302215576172e+00
1.294834613800048828e+01,5.938068866729736328e+00,6.427391529083251953e+00,4.858104228973388672e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.740050315856933594e+00,8.046782493591308594e+00,7.708494186401367188e+00,1.215369796752929688e+01
6.792116165161132812e-01,4.852080345153808594e+00,5.681486129760742188e+00,8.954333066940307617e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.211698770523071289e+00,1.228585910797119141e+01,1.278403282165527344e+01,7.010031700134277344e+00
8.334177970886230469e+00,2.106509923934936523e+00,2.695221662521362305e+00,1.108795261383056641e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.596373081207275391e+00,9.275488853454589844e+00,4.121824264526367188e+00,1.023773574829101562e+01
6.704732894897460938e+00,1.263173961639404297e+01,5.531754493713378906e+00,1.108215332031250000e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.034747982025146484e+01,8.298532485961914062e+00,7.393162727355957031e+00,3.470119237899780273e-01
1.189299297332763672e+01,1.130786037445068359e+01,1.284650039672851562e+01,7.208107948303222656e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.148622512817382812e+00,8.962747573852539062e+00,2.760964632034301758e+00,1.149419307708740234e+00
3.480231165885925293e-01,1.255819511413574219e+01,8.839464187622070312e+00,9.400955200195312500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.524484157562255859e+00,7.939004898071289062e+00,8.774768829345703125e+00,7.570647716522216797e+00
1.052388477325439453e+01,7.389286994934082031e+00,1.041812992095947266e+01,1.925280094146728516e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.057487487792968750e+00,2.599957227706909180e+00,3.065594911575317383e+00,7.163472652435302734e+00
1.064962100982666016e+01,1.482435703277587891e+00,1.766108274459838867e+00,1.059301853179931641e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.135107803344726562e+01,1.035070896148681641e+01,4.704657077789306641e+00,1.498032927513122559e+00
1.420467138290405273e+00,2.206879138946533203e+00,1.169367027282714844e+01,1.168724536895751953e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.203636646270751953e+00,1.069264793395996094e+01,9.853581786155700684e-01,7.623205661773681641e+00
1.058972072601318359e+01,3.496982812881469727e+00,7.698772549629211426e-01,8.684732437133789062e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.799103260040283203e+00,1.224964904785156250e+01,9.433855414390563965e-01,1.196725177764892578e+01
7.564187049865722656e-01,1.034263992309570312e+01,5.535140037536621094e+00,1.003915691375732422e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.163414001464843750e+00,5.083157062530517578e+00,1.135975837707519531e+01,3.508643627166748047e+00
9.121177673339843750e+00,9.804547309875488281e+00,8.214890480041503906e+00,1.239859008789062500e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.937326431274414062e+00,5.235351920127868652e-01,4.682922959327697754e-01,1.075708484649658203e+01
1.988345146179199219e+00,9.929696321487426758e-01,1.434465646743774414e+00,9.388889312744140625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.063023662567138672e+01,7.637895584106445312e+00,4.718603134155273438e+00,6.509162902832031250e+00
3.497263431549072266e+00,3.244606256484985352e+00,4.704704284667968750e+00,9.049921035766601562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.420740604400634766e+00,9.412166595458984375e+00,9.351615905761718750e+00,5.312204360961914062e+00
3.515999555587768555e+00,6.829630374908447266e+00,4.886844635009765625e+00,2.993039131164550781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.154020309448242188e+00,1.159313964843750000e+01,3.874602556228637695e+00,5.933649063110351562e+00
5.577104091644287109e-01,1.195948314666748047e+01,7.163063526153564453e+00,9.654966354370117188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.147092819213867188e+01,1.295011901855468750e+01,5.982586860656738281e+00,6.697123050689697266e+00
4.307909011840820312e+00,6.033184528350830078e+00,7.165133953094482422e-03,7.313127040863037109e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.718681335449218750e+00,4.785111546516418457e-01,8.956463932991027832e-01,7.100783348083496094e+00
1.072301006317138672e+01,1.179254627227783203e+01,1.283624458312988281e+01,7.309137821197509766e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.287348365783691406e+01,1.006966686248779297e+01,7.845074653625488281e+00,5.426640033721923828e+00
5.685595512390136719e+00,5.672291755676269531e+00,4.589486598968505859e+00,1.047304534912109375e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.743420124053955078e+00,9.142632484436035156e+00,1.882204055786132812e+00,3.686286687850952148e+00
5.128902435302734375e+00,1.257368564605712891e+01,1.268048572540283203e+01,3.203128814697265625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.238996982574462891e+00,4.487459182739257812e+00,1.126105403900146484e+01,5.654291152954101562e+00
1.056914329528808594e+01,8.538479804992675781e+00,3.818705558776855469e+00,1.293914222717285156e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.745566606521606445e-01,8.213158607482910156e+00,4.146536827087402344e+00,3.766981363296508789e+00
8.173836708068847656e+00,3.443755388259887695e+00,1.907841086387634277e+00,1.683387279510498047e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.280597686767578125e+00,2.631069421768188477e-01,1.156702995300292969e+00,8.402338027954101562e+00
2.516139030456542969e+00,8.162026405334472656e+00,1.117246818542480469e+01,1.086122226715087891e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.290903091430664062e+00,7.504397869110107422e+00,2.673409461975097656e+00,3.200591802597045898e-01
3.603677272796630859e+00,7.720036983489990234e+00,1.172139644622802734e+01,7.302138328552246094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.090931797027587891e+01,1.176094055175781250e+01,7.314217090606689453e+00,9.968497276306152344e+00
7.942656517028808594e+00,8.438467025756835938e+00,1.519402027130126953e+00,2.727679014205932617e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.792762279510498047e+00,8.965747833251953125e+00,1.119753360748291016e+01,1.167319869995117188e+01
8.935039520263671875e+00,5.522015571594238281e+00,3.617362022399902344e+00,8.723236083984375000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.723180770874023438e+00,1.007844161987304688e+01,7.917642116546630859e+00,3.284104824066162109e+00
7.661176204681396484e+00,5.650638580322265625e+00,1.778259634971618652e+00,6.791464328765869141e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.802359104156494141e+00,1.260006666183471680e+00,1.195962333679199219e+01,3.707755804061889648e+00
5.007967472076416016e+00,6.342538356781005859e+00,5.750133514404296875e+00,1.587132573127746582e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.879330635070800781e-02,3.144564628601074219e+00,1.044419670104980469e+01,1.936558246612548828e+00
5.001551628112792969e+00,9.761565208435058594e+00,6.134689807891845703e+00,2.312549829483032227e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.192737293243408203e+01,1.285917186737060547e+01,3.627573251724243164e+00,4.340847015380859375e+00
6.582545280456542969e+00,4.166883945465087891e+00,6.373644351959228516e+00,6.248352527618408203e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.925284624099731445e+00,1.039747953414916992e+00,1.153715038299560547e+01,6.785435199737548828e+00
4.769281864166259766e+00,3.545272827148437500e+00,5.983499526977539062e+00,1.102856826782226562e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.144655227661132812e+00,8.254190444946289062e+00,1.193890094757080078e+01,4.893341064453125000e+00
2.517939090728759766e+00,1.054069709777832031e+01,1.203049468994140625e+01,5.332607746124267578e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.075841426849365234e+00,1.149123668670654297e+01,8.958076477050781250e+00,1.067450046539306641e+00
2.508021593093872070e+00,1.106275081634521484e+01,4.422005653381347656e+00,7.007225036621093750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.829449892044067383e+00,1.212738513946533203e+01,2.742289066314697266e+00,2.253520250320434570e+00
2.132466793060302734e+00,3.355157852172851562e+00,1.236654853820800781e+01,6.398531913757324219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.269940376281738281e+00,4.989972114562988281e+00,9.423457145690917969e+00,3.949005365371704102e+00
1.063042640686035156e+00,1.953781843185424805e+00,7.063906192779541016e-01,3.955394268035888672e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.149095535278320312e+00,1.853316545486450195e+00,9.172597885131835938e+00,2.618326187133789062e+00
1.262456989288330078e+01,4.770578384399414062e+00,9.177321434020996094e+00,9.557205200195312500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.553664207458496094e+00,1.152827262878417969e+00,9.519732475280761719e+00,8.813662528991699219e+00
2.631405830383300781e+00,3.859030961990356445e+00,6.049594402313232422e+00,2.814714431762695312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.947729110717773438e+00,1.109224510192871094e+01,5.476109504699707031e+00,2.033339738845825195e+00
4.066017150878906250e+00,1.293537139892578125e+01,3.753110647201538086e+00,9.029415130615234375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.389464020729064941e-01,7.487671852111816406e+00,1.015082168579101562e+01,7.636396288871765137e-01
7.058376789093017578e+00,9.320217132568359375e+00,7.833637714385986328e+00,5.111601829528808594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.262889862060546875e+00,7.794152259826660156e+00,2.699098348617553711e+00,6.216973781585693359e+00
5.196485042572021484e+00,1.044470405578613281e+01,1.292519664764404297e+01,9.160506248474121094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.194453477859497070e+00,3.291451930999755859e-02,8.598472595214843750e+00,1.073264598846435547e+01
3.599939346313476562e+00,5.140121459960937500e+00,9.127153396606445312e+00,2.195259332656860352e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.463535308837890625e+00,8.816422462463378906e+00,1.058004474639892578e+01,2.893824577331542969e-01
9.309822082519531250e+00,1.112601661682128906e+01,1.230641651153564453e+01,5.330761909484863281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.638092517852783203e+00,2.279174327850341797e+00,1.796495199203491211e+00,4.100154399871826172e+00
7.962085604667663574e-01,8.321163177490234375e+00,5.732409954071044922e+00,6.268597245216369629e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.584330558776855469e+00,4.899643898010253906e+00,7.776515960693359375e+00,8.574690222740173340e-01
9.978737831115722656e+00,1.210257244110107422e+01,8.227454185485839844e+00,1.123630619049072266e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.051064014434814453e+00,6.216645240783691406e+00,4.728367805480957031e+00,1.092093849182128906e+01
2.459236383438110352e-01,7.528908252716064453e+00,5.415835380554199219e+00,1.408940315246582031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.114880084991455078e+01,8.631568908691406250e+00,9.952909469604492188e+00,3.160502910614013672e+00
9.091423988342285156e+00,7.911690235137939453e+00,4.762476444244384766e+00,6.821021556854248047e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.976339340209960938e+00,5.932623386383056641e+00,3.465548992156982422e+00,9.869065284729003906e+00
1.140219020843505859e+01,7.275295853614807129e-01,9.118576049804687500e+00,1.122850179672241211e-02,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.906865239143371582e-01,2.669581413269042969e+00,6.780770778656005859e+00,7.526095867156982422e+00
9.898023605346679688e+00,8.003683090209960938e+00,3.817070007324218750e+00,5.043814182281494141e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.944144725799560547e+00,1.016742038726806641e+01,1.896613359451293945e+00,1.120450592041015625e+01
8.512538671493530273e-02,1.086023330688476562e+01,5.323523283004760742e-02,1.044458007812500000e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.621420860290527344e+00,1.381359100341796875e-01,6.894447326660156250e+00,3.569826602935791016e+00
5.267456054687500000e+00,5.237803459167480469e+00,1.580134034156799316e+00,8.204088211059570312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.062346553802490234e+01,4.899892330169677734e+00,9.451746940612792969e-01,8.828104019165039062e+00
1.493777394294738770e+00,1.126006960868835449e+00,1.199501323699951172e+01,1.794947862625122070e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.618521213531494141e+00,9.841785430908203125e+00,9.052730560302734375e+00,1.465256333351135254e+00
1.259644508361816406e+01,7.607254505157470703e+00,4.800729751586914062e+00,3.826507806777954102e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.711886405944824219e+00,1.257174301147460938e+01,8.350016593933105469e+00,7.622323036193847656e+00
